Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual,Correct
2021,139,1393,75,1452,72,0.582422,1.0,1,True
2021,139,1437,84,1317,61,0.8681716,1.0,1,True
2021,140,1104,96,1268,77,0.7727705,1.0,1,True
2021,140,1166,72,1325,58,0.9500381,1.0,1,True
2021,140,1199,71,1160,53,0.22867352,0.0,1,False
2021,140,1211,87,1328,71,0.9060558,1.0,1,True
2021,140,1276,86,1261,78,0.90399784,1.0,1,True
2021,140,1332,95,1234,80,0.740138,1.0,1,True
2021,140,1417,67,1101,47,0.91267186,1.0,1,True
2021,140,1425,85,1242,51,0.76217425,1.0,1,True
2021,145,1116,72,1331,70,0.9933943,1.0,1,True
2021,145,1124,62,1437,51,0.8716717,1.0,1,True
2021,145,1222,62,1393,46,0.8613343,1.0,1,True
2021,145,1333,65,1260,58,0.20337175,0.0,1,False
2021,146,1211,83,1166,65,0.92152816,1.0,1,True
2021,146,1276,76,1199,58,0.94136024,1.0,1,True
2021,146,1417,88,1104,78,0.2729887,0.0,1,False
2021,146,1425,82,1332,68,0.91694367,1.0,1,True
2021,147,1124,81,1116,72,0.77856815,1.0,1,True
2021,147,1222,67,1333,61,0.85867655,1.0,1,True
2021,148,1211,85,1425,66,0.8096018,1.0,1,True
2021,148,1417,51,1276,49,0.09640246,0.0,1,False
2021,152,1124,78,1222,59,0.31047353,0.0,1,False
2021,152,1211,93,1417,90,0.89872503,1.0,1,True
2021,154,1124,86,1211,70,0.48790953,0.0,1,False
2022,134,1231,66,1461,58,0.6671416,1.0,1,True
2022,135,1323,89,1353,87,0.7558533,1.0,1,True
2022,135,1460,93,1136,82,0.74546415,1.0,1,True
2022,136,1116,75,1436,71,0.8029706,1.0,1,True
2022,136,1124,85,1313,49,0.9839504,1.0,1,True
2022,136,1166,72,1361,69,0.6298973,1.0,1,True
2022,136,1211,93,1209,72,0.9938168,1.0,1,True
2022,136,1242,83,1411,56,0.98287165,1.0,1,True
2022,136,1272,64,1129,53,0.5052827,1.0,1,True
2022,136,1276,75,1161,63,0.73431283,1.0,1,True
2022,136,1293,92,1362,87,0.4194199,0.0,1,False
2022,136,1308,70,1163,63,0.31390098,0.0,1,False
2022,136,1314,95,1266,63,0.8018394,1.0,1,True
2022,136,1344,66,1355,57,0.9559009,1.0,1,True
2022,136,1350,67,1234,63,0.35817152,0.0,1,False
2022,136,1388,82,1231,53,0.6264617,1.0,1,True
2022,136,1389,85,1246,79,0.07117088,0.0,1,False
2022,136,1397,88,1255,56,0.9877891,1.0,1,True
2022,136,1417,57,1103,53,0.96750325,1.0,1,True
2022,137,1112,87,1460,70,0.9942953,1.0,1,True
2022,137,1120,80,1240,61,0.9875908,1.0,1,True
2022,137,1181,78,1168,61,0.97967064,1.0,1,True
2022,137,1222,82,1412,68,0.9549785,1.0,1,True
2022,137,1228,54,1151,53,0.7260817,1.0,1,True
2022,137,1235,59,1261,54,0.8036021,1.0,1,True
2022,137,1274,68,1425,66,0.5767424,1.0,1,True
2022,137,1277,74,1172,73,0.7120218,1.0,1,True
2022,137,1323,78,1104,64,0.60070676,1.0,1,True
2022,137,1326,54,1260,41,0.31710747,0.0,1,False
2022,137,1345,78,1463,56,0.82317775,1.0,1,True
2022,137,1395,69,1371,42,0.6249204,1.0,1,True
2022,137,1400,81,1439,73,0.68798184,1.0,1,True
2022,137,1403,97,1286,62,0.9556093,1.0,1,True
2022,137,1437,80,1174,60,0.9716817,1.0,1,True
2022,137,1458,67,1159,60,0.9630528,1.0,1,True
2022,138,1116,53,1308,48,0.878221,1.0,1,True
2022,138,1211,82,1272,78,0.9225893,1.0,1,True
2022,138,1242,79,1166,72,0.84389186,1.0,1,True
2022,138,1276,76,1397,68,0.16767968,0.0,1,False
2022,138,1314,93,1124,86,0.38157383,0.0,1,False
2022,138,1344,79,1350,51,0.84458345,1.0,1,True
2022,138,1389,70,1293,60,0.49335873,0.0,1,False
2022,138,1417,72,1388,56,0.6789988,1.0,1,True
2022,139,1112,85,1395,80,0.805744,1.0,1,True
2022,139,1181,85,1277,76,0.82822526,1.0,1,True
2022,139,1222,68,1228,53,0.8628669,1.0,1,True
2022,139,1235,54,1458,49,0.67283404,1.0,1,True
2022,139,1274,79,1120,61,0.13631846,0.0,1,False
2022,139,1345,81,1400,71,0.55213034,1.0,1,True
2022,139,1403,59,1323,53,0.76316285,1.0,1,True
2022,139,1437,71,1326,61,0.8634788,1.0,1,True
2022,143,1116,74,1211,68,0.0349082,0.0,1,False
2022,143,1181,78,1403,73,0.8152321,1.0,1,True
2022,143,1222,72,1112,60,0.7713007,1.0,1,True
2022,143,1437,63,1276,55,0.8438267,1.0,1,True
2022,144,1242,66,1344,61,0.939712,1.0,1,True
2022,144,1274,70,1235,56,0.40881264,0.0,1,False
2022,144,1314,73,1417,66,0.25491652,0.0,1,False
2022,144,1389,67,1345,64,0.13553806,0.0,1,False
2022,145,1181,78,1116,69,0.8869075,1.0,1,True
2022,145,1437,50,1222,44,0.3775935,0.0,1,False
2022,146,1242,76,1274,50,0.9428488,1.0,1,True
2022,146,1314,69,1389,49,0.87500626,1.0,1,True
2022,152,1242,81,1437,65,0.55724365,1.0,1,True
2022,152,1314,81,1181,77,0.47729102,0.0,1,False
2022,154,1242,72,1314,69,0.6702423,1.0,1,True
2023,134,1338,60,1280,59,0.3757471,0.0,1,False
2023,134,1394,75,1369,71,0.50967395,1.0,1,True
2023,135,1113,98,1305,73,0.33193648,0.0,1,False
2023,135,1192,84,1411,61,0.4131501,0.0,1,False
2023,136,1104,96,1394,75,0.99425393,1.0,1,True
2023,136,1116,73,1228,63,0.7602934,1.0,1,True
2023,136,1120,83,1234,75,0.72123456,1.0,1,True
2023,136,1181,74,1331,51,0.90044665,1.0,1,True
2023,136,1202,68,1438,67,0.060331974,0.0,1,False
2023,136,1222,63,1297,52,0.9883266,1.0,1,True
2023,136,1242,96,1224,68,0.98917145,1.0,1,True
2023,136,1268,67,1452,65,0.60686815,1.0,1,True
2023,136,1281,76,1429,65,0.36837748,0.0,1,False
2023,136,1321,75,1129,67,0.32519257,0.0,1,False
2023,136,1336,76,1401,59,0.4056259,0.0,1,False
2023,136,1343,59,1112,55,0.1601225,0.0,1,False
2023,136,1397,58,1418,55,0.9407062,1.0,1,True
2023,136,1400,81,1159,61,0.98457515,1.0,1,True
2023,136,1417,86,1421,53,0.9163506,1.0,1,True
2023,137,1124,74,1364,56,0.750528,1.0,1,True
2023,137,1163,87,1233,63,0.94574577,1.0,1,True
2023,137,1166,72,1301,63,0.8403738,1.0,1,True
2023,137,1192,63,1345,58,0.0078387745,0.0,1,False
2023,137,1194,66,1272,65,0.86583877,1.0,1,True
2023,137,1211,82,1213,70,0.9769596,1.0,1,True
2023,137,1243,77,1286,65,0.9366253,1.0,1,True
2023,137,1246,61,1344,53,0.5298709,1.0,1,True
2023,137,1266,78,1436,61,0.9715908,1.0,1,True
2023,137,1274,63,1179,56,0.66288185,1.0,1,True
2023,137,1277,72,1425,62,0.6662414,1.0,1,True
2023,137,1338,59,1235,41,0.43262404,0.0,1,False
2023,137,1388,63,1433,51,0.68897754,1.0,1,True
2023,137,1395,72,1113,70,0.59103024,1.0,1,True
2023,137,1462,72,1244,67,0.83782434,1.0,1,True
2023,138,1104,73,1268,51,0.8141794,1.0,1,True
2023,138,1116,72,1242,71,0.2677831,0.0,1,False
2023,138,1222,81,1120,64,0.89085853,1.0,1,True
2023,138,1343,78,1281,63,0.63091123,1.0,1,True
2023,138,1361,75,1202,52,0.96065813,1.0,1,True
2023,138,1397,65,1181,52,0.7669275,1.0,1,True
2023,138,1400,71,1336,66,0.918793,1.0,1,True
2023,138,1417,68,1321,63,0.90854865,1.0,1,True
2023,139,1163,70,1388,55,0.9212315,1.0,1,True
2023,139,1166,85,1124,76,0.6671241,1.0,1,True
2023,139,1194,78,1192,70,0.98701185,1.0,1,True
2023,139,1211,84,1395,81,0.7129975,1.0,1,True
2023,139,1243,75,1246,69,0.7542115,1.0,1,True
2023,139,1274,85,1231,69,0.5246553,1.0,1,True
2023,139,1277,69,1266,60,0.283477,0.0,1,False
2023,139,1462,84,1338,73,0.7170562,1.0,1,True
2023,143,1163,88,1116,65,0.94919664,1.0,1,True
2023,143,1194,62,1397,55,0.48692068,0.0,1,False
2023,143,1211,79,1417,76,0.4921813,0.0,1,False
2023,143,1243,98,1277,93,0.4167637,0.0,1,False
2023,144,1166,86,1343,75,0.96850085,1.0,1,True
2023,144,1274,89,1222,75,0.057204593,0.0,1,False
2023,144,1361,71,1104,64,0.28404555,0.0,1,False
2023,144,1400,83,1462,71,0.80495304,1.0,1,True
2023,145,1163,82,1211,54,0.80069536,1.0,1,True
2023,145,1194,79,1243,76,0.71314806,1.0,1,True
2023,146,1274,88,1400,81,0.3043638,0.0,1,False
2023,146,1361,57,1166,56,0.40403533,0.0,1,False
2023,152,1163,72,1274,59,0.94677424,1.0,1,True
2023,152,1361,72,1194,71,0.50053334,1.0,1,True
2023,154,1163,76,1361,59,0.7910808,1.0,1,True
2024,134,1161,67,1438,42,0.42191666,0.0,1,False
2024,134,1447,71,1224,68,0.7707308,1.0,1,True
2024,135,1160,60,1129,53,0.53102297,1.0,1,True
2024,135,1212,88,1286,81,0.29405424,0.0,1,False
2024,136,1112,85,1253,65,0.9939294,1.0,1,True
2024,136,1166,77,1103,60,0.92694557,1.0,1,True
2024,136,1173,63,1305,60,0.62353283,1.0,1,True
2024,136,1182,71,1140,67,0.38408244,0.0,1,False
2024,136,1211,86,1270,65,0.8859233,1.0,1,True
2024,136,1228,85,1287,69,0.77951854,1.0,1,True
2024,136,1235,82,1355,65,0.9688731,1.0,1,True
2024,136,1242,93,1359,89,0.8958952,1.0,1,True
2024,136,1277,69,1280,51,0.7565856,1.0,1,True
2024,136,1301,80,1403,67,0.597566,1.0,1,True
2024,136,1314,90,1447,62,0.99619365,1.0,1,True
2024,136,1324,80,1246,76,0.12732805,0.0,1,False
2024,136,1332,87,1376,73,0.6386298,1.0,1,True
2024,136,1397,83,1389,49,0.9286711,1.0,1,True
2024,136,1400,56,1161,44,0.51352715,1.0,1,True
2024,136,1450,66,1179,61,0.54369646,1.0,1,True
2024,137,1124,92,1159,67,0.8543794,1.0,1,True
2024,137,1155,77,1307,56,0.33731163,0.0,1,False
2024,137,1160,102,1196,100,0.53683853,1.0,1,True
2024,137,1163,91,1391,52,0.9927648,1.0,1,True
2024,137,1181,64,1436,47,0.9269091,1.0,1,True
2024,137,1213,75,1388,66,0.36066353,0.0,1,False
2024,137,1222,86,1255,46,0.97211355,1.0,1,True
2024,137,1241,72,1458,61,0.16560327,0.0,1,False
2024,137,1266,87,1443,69,0.93037367,1.0,1,True
2024,137,1321,77,1194,65,0.7289219,1.0,1,True
2024,137,1345,78,1212,50,0.9940995,1.0,1,True
2024,137,1361,69,1412,65,0.9459133,1.0,1,True
2024,137,1401,98,1304,83,0.51023006,1.0,1,True
2024,137,1429,88,1395,72,0.42486763,0.0,1,False
2024,137,1463,78,1120,76,0.06988435,0.0,1,False
2024,138,1112,78,1173,68,0.84845304,1.0,1,True
2024,138,1166,86,1332,73,0.8497088,1.0,1,True
2024,138,1211,89,1242,68,0.6593644,1.0,1,True
2024,138,1228,89,1182,63,0.7994351,1.0,1,True
2024,138,1235,67,1450,56,0.86678463,1.0,1,True
2024,138,1301,79,1324,73,0.96608,1.0,1,True
2024,138,1314,85,1277,69,0.6108074,1.0,1,True
2024,138,1397,62,1400,58,0.78446126,1.0,1,True
2024,139,1104,72,1213,61,0.7519695,1.0,1,True
2024,139,1155,72,1124,64,0.67182,1.0,1,True
2024,139,1163,75,1321,58,0.9300721,1.0,1,True
2024,139,1181,93,1241,55,0.89805377,1.0,1,True
2024,139,1222,100,1401,95,0.8023837,1.0,1,True
2024,139,1266,81,1160,77,0.73085016,1.0,1,True
2024,139,1345,106,1429,67,0.82016826,1.0,1,True
2024,139,1361,85,1463,57,0.8799771,1.0,1,True
2024,143,1104,89,1314,87,0.26235428,0.0,1,False
2024,143,1155,77,1112,72,0.45272228,0.0,1,False
2024,143,1163,82,1361,52,0.92963654,1.0,1,True
2024,143,1228,72,1235,69,0.29109842,0.0,1,False
2024,144,1181,54,1222,51,0.4407905,0.0,1,False
2024,144,1301,67,1266,58,0.25645167,0.0,1,False
2024,144,1345,80,1211,68,0.8566023,1.0,1,True
2024,144,1397,82,1166,75,0.46557915,0.0,1,False
2024,145,1104,89,1155,82,0.3725691,0.0,1,False
2024,145,1163,77,1228,52,0.9221998,1.0,1,True
2024,146,1301,76,1181,64,0.23638964,0.0,1,False
2024,146,1345,72,1397,66,0.43646657,0.0,1,False
2024,152,1163,86,1104,72,0.9666098,1.0,1,True
2024,152,1345,63,1301,50,0.7830454,1.0,1,True
2024,154,1163,75,1345,60,0.893896,1.0,1,True
2025,134,1106,70,1384,68,0.5065177,1.0,1,True
2025,134,1314,95,1361,68,0.520939,1.0,1,True
2025,135,1291,83,1110,72,0.44872504,0.0,1,False
2025,135,1462,86,1400,80,0.5322044,1.0,1,True
2025,136,1116,79,1242,72,0.40226728,0.0,1,False
2025,136,1120,83,1106,63,0.99450654,1.0,1,True
2025,136,1140,80,1433,71,0.6838439,1.0,1,True
2025,136,1166,89,1257,75,0.4390598,0.0,1,False
2025,136,1179,67,1281,57,0.23926519,0.0,1,False
2025,136,1211,89,1208,68,0.9309304,1.0,1,True
2025,136,1222,78,1188,40,0.9782829,1.0,1,True
2025,136,1270,69,1155,67,0.23187688,0.0,1,False
2025,136,1276,68,1471,65,0.53391635,1.0,1,True
2025,136,1345,75,1219,63,0.9802225,1.0,1,True
2025,136,1385,83,1303,53,0.9576465,1.0,1,True
2025,136,1397,77,1459,62,0.9866942,1.0,1,True
2025,136,1401,80,1463,71,0.9681281,1.0,1,True
2025,136,1403,82,1423,72,0.9809028,1.0,1,True
2025,136,1417,72,1429,47,0.9374995,1.0,1,True
2025,136,1458,85,1285,66,0.98823744,1.0,1,True
2025,137,1104,90,1352,81,0.98250073,1.0,1,True
2025,137,1112,93,1103,65,0.9929449,1.0,1,True
2025,137,1124,75,1280,72,0.7310412,1.0,1,True
2025,137,1161,78,1272,70,0.859168,1.0,1,True
2025,137,1163,67,1328,59,0.65900975,1.0,1,True
2025,137,1181,93,1291,49,0.9958532,1.0,1,True
2025,137,1196,95,1313,69,0.9956151,1.0,1,True
2025,137,1228,86,1462,73,0.75054693,1.0,1,True
2025,137,1235,82,1252,55,0.95362204,1.0,1,True
2025,137,1246,76,1407,57,0.91435266,1.0,1,True
2025,137,1268,81,1213,49,0.92342514,1.0,1,True
2025,137,1277,87,1136,62,0.9731898,1.0,1,True
2025,137,1279,71,1314,64,0.5666897,1.0,1,True
2025,137,1307,75,1266,66,0.27790833,0.0,1,False
2025,137,1332,81,1251,52,0.85319185,1.0,1,True
2025,137,1388,59,1435,56,0.9024583,1.0,1,True
2025,138,1116,75,1385,66,0.44389883,0.0,1,False
2025,138,1120,82,1166,70,0.90677625,1.0,1,True
2025,138,1140,91,1458,89,0.26641548,0.0,1,False
2025,138,1222,81,1211,76,0.73341334,1.0,1,True
2025,138,1276,91,1401,79,0.27674598,0.0,1,False
2025,138,1345,76,1270,62,0.89017457,1.0,1,True
2025,138,1397,67,1417,58,0.7423281,1.0,1,True
2025,138,1403,77,1179,64,0.9038977,1.0,1,True
2025,139,1104,80,1388,66,0.7438739,1.0,1,True
2025,139,1112,87,1332,83,0.43858013,0.0,1,False
2025,139,1181,89,1124,66,0.9718095,1.0,1,True
2025,139,1196,77,1163,75,0.8966039,1.0,1,True
2025,139,1246,84,1228,75,0.3953145,0.0,1,False
2025,139,1268,72,1161,71,0.8235828,1.0,1,True
2025,139,1277,71,1307,63,0.84725064,1.0,1,True
2025,139,1279,91,1235,78,0.45806947,0.0,1,False
2025,143,1104,113,1140,88,0.8801495,1.0,1,True
2025,143,1181,100,1112,93,0.97038704,1.0,1,True
2025,143,1196,87,1268,71,0.81788516,1.0,1,True
2025,143,1403,85,1116,83,0.81129706,1.0,1,True
2025,144,1120,78,1276,65,0.8251635,1.0,1,True
2025,144,1222,62,1345,60,0.9263087,1.0,1,True
2025,144,1277,73,1279,70,0.80681366,1.0,1,True
2025,144,1397,78,1246,65,0.9489323,1.0,1,True
2025,145,1181,85,1104,65,0.9567644,1.0,1,True
2025,145,1196,84,1403,79,0.87264407,1.0,1,True
2025,146,1120,70,1277,64,0.66927385,1.0,1,True
2025,146,1222,69,1397,50,0.7465263,1.0,1,True
2025,152,1196,79,1120,73,0.5325171,1.0,1,True
2025,152,1222,70,1181,67,0.36603478,0.0,1,False
2025,154,1196,65,1222,63,0.51541924,1.0,1,True
2021,136,1455,52,1179,53,0.21191153,0.0,0,True
2021,136,1291,52,1411,60,0.7314254,1.0,0,False
2021,136,1277,80,1417,86,0.16405271,0.0,0,True
2021,137,1159,68,1116,85,0.050796427,0.0,0,True
2021,137,1216,55,1124,79,0.034620997,0.0,0,True
2021,137,1439,70,1196,75,0.46209413,0.0,0,True
2021,137,1156,56,1222,87,0.019992784,0.0,0,True
2021,137,1180,49,1228,78,0.008041285,0.0,0,True
2021,137,1210,60,1260,71,0.41114464,0.0,0,True
2021,137,1345,69,1317,78,0.71685046,1.0,0,False
2021,137,1251,60,1329,69,0.08192167,0.0,0,True
2021,137,1326,72,1331,75,0.96628565,1.0,0,False
2021,137,1397,56,1333,70,0.6386296,1.0,0,False
2021,137,1155,56,1353,60,0.3478542,0.0,0,True
2021,137,1361,62,1393,78,0.7708978,1.0,0,False
2021,137,1429,53,1403,65,0.58862317,1.0,0,False
2021,137,1457,63,1437,73,0.062663406,0.0,0,True
2021,137,1287,67,1452,84,0.26502082,0.0,0,True
2021,137,1314,62,1458,85,0.20383283,0.0,0,True
2021,138,1400,52,1101,53,0.88463014,1.0,0,False
2021,138,1233,55,1104,68,0.042421278,0.0,0,True
2021,138,1207,73,1160,96,0.09803628,0.0,0,True
2021,138,1364,62,1166,63,0.2887022,0.0,0,True
2021,138,1422,54,1199,64,0.067977674,0.0,0,True
2021,138,1313,55,1211,98,0.0039039594,0.0,0,True
2021,138,1213,74,1234,86,0.09889059,0.0,0,True
2021,138,1186,84,1242,93,0.051393896,0.0,0,True
2021,138,1382,61,1261,76,0.5008259,1.0,0,False
2021,138,1163,54,1268,63,0.5189083,1.0,0,False
2021,138,1411,66,1276,82,0.0076826625,0.0,0,True
2021,138,1438,58,1325,62,0.95361674,1.0,0,False
2021,138,1281,68,1328,72,0.2841263,0.0,0,True
2021,138,1140,62,1417,73,0.38536796,0.0,0,True
2021,138,1179,56,1425,72,0.083569296,0.0,0,True
2021,139,1403,66,1116,68,0.4577614,0.0,0,True
2021,139,1458,63,1124,76,0.29693452,0.0,0,True
2021,139,1353,60,1222,63,0.123184234,0.0,0,True
2021,139,1228,58,1260,71,0.71373904,1.0,0,False
2021,139,1196,78,1331,81,0.9869336,1.0,0,False
2021,139,1329,70,1333,80,0.78642684,1.0,0,False
2021,139,1452,72,1393,75,0.48208663,0.0,0,True
2021,139,1317,61,1437,84,0.07487348,0.0,0,True
2021,140,1268,77,1104,96,0.13993315,0.0,0,True
2021,140,1325,58,1166,72,0.078336805,0.0,0,True
2021,140,1160,53,1199,71,0.6368033,1.0,0,False
2021,140,1328,71,1211,87,0.124201365,0.0,0,True
2021,140,1261,78,1276,86,0.086920425,0.0,0,True
2021,140,1234,80,1332,95,0.504835,1.0,0,False
2021,140,1101,47,1417,67,0.14082612,0.0,0,True
2021,140,1242,51,1425,85,0.20563148,0.0,0,True
2021,145,1331,70,1116,72,0.009794275,0.0,0,True
2021,145,1437,51,1124,62,0.10714295,0.0,0,True
2021,145,1393,46,1222,62,0.13735734,0.0,0,True
2021,145,1260,58,1333,65,0.82510084,1.0,0,False
2021,146,1166,65,1211,83,0.13297586,0.0,0,True
2021,146,1199,58,1276,76,0.07860922,0.0,0,True
2021,146,1104,78,1417,88,0.6528097,1.0,0,False
2021,146,1332,68,1425,82,0.16933393,0.0,0,True
2021,147,1116,72,1124,81,0.118688464,0.0,0,True
2021,147,1333,61,1222,67,0.08308786,0.0,0,True
2021,148,1425,66,1211,85,0.2830604,0.0,0,True
2021,148,1276,49,1417,51,0.9022735,1.0,0,False
2021,152,1222,59,1124,78,0.5925432,1.0,0,False
2021,152,1417,90,1211,93,0.14025798,0.0,0,True
2021,154,1211,70,1124,86,0.69103193,1.0,0,False
2022,134,1461,58,1231,66,0.2451421,0.0,0,True
2022,135,1353,87,1323,89,0.21210296,0.0,0,True
2022,135,1136,82,1460,93,0.25867772,0.0,0,True
2022,136,1436,71,1116,75,0.2618323,0.0,0,True
2022,136,1313,49,1124,85,0.011944401,0.0,0,True
2022,136,1361,69,1166,72,0.46030542,0.0,0,True
2022,136,1209,72,1211,93,0.010789208,0.0,0,True
2022,136,1411,56,1242,83,0.018525029,0.0,0,True
2022,136,1129,53,1272,64,0.4888342,0.0,0,True
2022,136,1161,63,1276,75,0.32136258,0.0,0,True
2022,136,1362,87,1293,92,0.6198394,1.0,0,False
2022,136,1163,63,1308,70,0.74867743,1.0,0,False
2022,136,1266,63,1314,95,0.23837459,0.0,0,True
2022,136,1355,57,1344,66,0.037699305,0.0,0,True
2022,136,1234,63,1350,67,0.55900353,1.0,0,False
2022,136,1231,53,1388,82,0.41223872,0.0,0,True
2022,136,1246,79,1389,85,0.947614,1.0,0,False
2022,136,1255,56,1397,88,0.013821435,0.0,0,True
2022,136,1103,53,1417,57,0.042825762,0.0,0,True
2022,137,1460,70,1112,87,0.0052795056,0.0,0,True
2022,137,1240,61,1120,80,0.021131892,0.0,0,True
2022,137,1168,61,1181,78,0.0350931,0.0,0,True
2022,137,1412,68,1222,82,0.06900029,0.0,0,True
2022,137,1151,53,1228,54,0.3186251,0.0,0,True
2022,137,1261,54,1235,59,0.38463917,0.0,0,True
2022,137,1425,66,1274,68,0.4483698,0.0,0,True
2022,137,1172,73,1277,74,0.20206225,0.0,0,True
2022,137,1104,64,1323,78,0.36895663,0.0,0,True
2022,137,1260,41,1326,54,0.76414734,1.0,0,False
2022,137,1463,56,1345,78,0.15957068,0.0,0,True
2022,137,1371,42,1395,69,0.3290982,0.0,0,True
2022,137,1439,73,1400,81,0.30451977,0.0,0,True
2022,137,1286,62,1403,97,0.112989046,0.0,0,True
2022,137,1174,60,1437,80,0.015717136,0.0,0,True
2022,137,1159,60,1458,67,0.025968542,0.0,0,True
2022,138,1308,48,1116,53,0.1788954,0.0,0,True
2022,138,1272,78,1211,82,0.07785169,0.0,0,True
2022,138,1166,72,1242,79,0.14221554,0.0,0,True
2022,138,1397,68,1276,76,0.80113596,1.0,0,False
2022,138,1124,86,1314,93,0.7569216,1.0,0,False
2022,138,1350,51,1344,79,0.22563913,0.0,0,True
2022,138,1293,60,1389,70,0.66357803,1.0,0,False
2022,138,1388,56,1417,72,0.37940946,0.0,0,True
2022,139,1395,80,1112,85,0.2860295,0.0,0,True
2022,139,1277,76,1181,85,0.19060396,0.0,0,True
2022,139,1228,53,1222,68,0.100018084,0.0,0,True
2022,139,1458,49,1235,54,0.4826118,0.0,0,True
2022,139,1120,61,1274,79,0.84874743,1.0,0,False
2022,139,1400,71,1345,81,0.36358157,0.0,0,True
2022,139,1323,53,1403,59,0.25531718,0.0,0,True
2022,139,1326,61,1437,71,0.09679412,0.0,0,True
2022,143,1211,68,1116,74,0.9468595,1.0,0,False
2022,143,1403,73,1181,78,0.11980987,0.0,0,True
2022,143,1112,60,1222,72,0.19035448,0.0,0,True
2022,143,1276,55,1437,63,0.12728281,0.0,0,True
2022,144,1344,61,1242,66,0.056271255,0.0,0,True
2022,144,1235,56,1274,70,0.45855635,0.0,0,True
2022,144,1417,66,1314,73,0.7351043,1.0,0,False
2022,144,1345,64,1389,67,0.9257387,1.0,0,False
2022,145,1116,69,1181,78,0.0992388,0.0,0,True
2022,145,1222,44,1437,50,0.6492696,1.0,0,False
2022,146,1274,50,1242,76,0.11370228,0.0,0,True
2022,146,1389,49,1314,69,0.1667448,0.0,0,True
2022,152,1437,65,1242,81,0.47163332,0.0,0,True
2022,152,1181,77,1314,81,0.6150951,1.0,0,False
2022,154,1314,69,1242,72,0.37695935,0.0,0,True
2023,134,1280,59,1338,60,0.58144146,1.0,0,False
2023,134,1369,71,1394,75,0.62264204,1.0,0,False
2023,135,1305,73,1113,98,0.6423307,1.0,0,False
2023,135,1411,61,1192,84,0.73190486,1.0,0,False
2023,136,1394,75,1104,96,0.009104659,0.0,0,True
2023,136,1228,63,1116,73,0.43036374,0.0,0,True
2023,136,1234,75,1120,83,0.22468339,0.0,0,True
2023,136,1331,51,1181,74,0.17558403,0.0,0,True
2023,136,1438,67,1202,68,0.9449241,1.0,0,False
2023,136,1297,52,1222,63,0.026245177,0.0,0,True
2023,136,1224,68,1242,96,0.01143887,0.0,0,True
2023,136,1452,65,1268,67,0.38791904,0.0,0,True
2023,136,1429,65,1281,76,0.82717335,1.0,0,False
2023,136,1129,67,1321,75,0.57675165,1.0,0,False
2023,136,1401,59,1336,76,0.6878038,1.0,0,False
2023,136,1112,55,1343,59,0.8547568,1.0,0,False
2023,136,1418,55,1397,58,0.08182604,0.0,0,True
2023,136,1159,61,1400,81,0.012530037,0.0,0,True
2023,136,1421,53,1417,86,0.06623419,0.0,0,True
