HigherSeed,HigherSeedNum,LowerSeed,LowerSeedNum,preds
Arkansas,4,Howard,16,0.89524513
Arkansas,4,Idaho,15,0.9102
Illinois,3,Arkansas,4,0.821499
Arkansas,4,Iowa,9,0.41540775
Iowa St,2,Arkansas,4,0.72218674
Kansas,4,Arkansas,4,0.52032554
Arkansas,4,Kennesaw,14,0.9849049
Arkansas,4,Kentucky,7,0.7580001
Arkansas,4,Lehigh,16,0.9910849
Arkansas,4,LIU Brooklyn,16,0.9898678
Arkansas,4,Louisville,6,0.6764541
Arkansas,4,McNeese St,12,0.8285723
Arkansas,4,Miami FL,7,0.67989117
Arkansas,4,Miami OH,11,0.97025734
Michigan,1,Arkansas,4,0.89935344
Michigan St,3,Arkansas,4,0.7078505
Arkansas,4,Missouri,10,0.7928134
Arkansas,4,N Dakota St,14,0.86086756
Arkansas,4,NC State,11,0.6941723
Nebraska,4,Arkansas,4,0.54754674
Arkansas,4,North Carolina,6,0.75996464
Arkansas,4,Northern Iowa,12,0.75635386
Arkansas,4,Ohio St,8,0.7045157
Arkansas,4,Penn,14,0.7792715
Arkansas,4,Prairie View,16,0.9905634
Purdue,2,Arkansas,4,0.83153945
Arkansas,4,Queens NC,15,0.9846843
Arkansas,4,Santa Clara,10,0.6768641
Arkansas,4,Siena,16,0.9680605
Arkansas,4,SMU,11,0.7064354
Arkansas,4,South Florida,11,0.8112424
Arkansas,4,St John's,5,0.54163224
Arkansas,4,St Louis,9,0.80506104
Arkansas,4,St Mary's CA,7,0.82937384
Arkansas,4,TCU,9,0.5387397
Arkansas,4,Tennessee,6,0.5702642
Arkansas,4,Tennessee St,15,0.99061686
Arkansas,4,Texas,11,0.7787383
Arkansas,4,Texas A&M,10,0.557458
Arkansas,4,Texas Tech,5,0.4369039
Arkansas,4,Troy,13,0.9606356
Arkansas,4,UCF,10,0.8030563
Arkansas,4,UCLA,7,0.72869873
Arkansas,4,UMBC,16,0.9888138
Arkansas,4,Utah St,9,0.64113635
Arkansas,4,Vanderbilt,5,0.46914965
Arkansas,4,VCU,11,0.7158408
Arkansas,4,Villanova,8,0.60601795
Virginia,3,Arkansas,4,0.5997757
Arkansas,4,Wisconsin,5,0.65775937
Arkansas,4,Wright St,14,0.9926967
BYU,6,Cal Baptist,13,0.8987164
BYU,6,Clemson,8,0.7758184
Connecticut,2,BYU,6,0.60522145
Duke,1,BYU,6,0.703627
Florida,1,BYU,6,0.86419487
BYU,6,Furman,15,0.96917903
BYU,6,Georgia,8,0.7348388
Gonzaga,3,BYU,6,0.8241383
BYU,6,Hawaii,13,0.80091345
BYU,6,High Point,12,0.9368484
BYU,6,Hofstra,13,0.6469269
Houston,2,BYU,6,0.8455232
BYU,6,Howard,16,0.806963
BYU,6,Idaho,15,0.8994908
Illinois,3,BYU,6,0.78105843
BYU,6,Iowa,9,0.6233084
Iowa St,2,BYU,6,0.76980275
Kansas,4,BYU,6,0.70123094
BYU,6,Kennesaw,14,0.97701526
BYU,6,Kentucky,7,0.6432694
BYU,6,Lehigh,16,0.9864543
BYU,6,LIU Brooklyn,16,0.9835877
Louisville,6,BYU,6,0.64270985
BYU,6,McNeese St,12,0.75151837
BYU,6,Miami FL,7,0.5823944
BYU,6,Miami OH,11,0.9271069
Michigan,1,BYU,6,0.8381367
Michigan St,3,BYU,6,0.7853266
BYU,6,Missouri,10,0.7361825
BYU,6,N Dakota St,14,0.87691444
BYU,6,NC State,11,0.65465546
Nebraska,4,BYU,6,0.7503337
North Carolina,6,BYU,6,0.39821973
BYU,6,Northern Iowa,12,0.82553893
BYU,6,Ohio St,8,0.5601933
BYU,6,Penn,14,0.8000766
BYU,6,Prairie View,16,0.97984606
Purdue,2,BYU,6,0.7858466
BYU,6,Queens NC,15,0.9758035
BYU,6,Santa Clara,10,0.69988745
BYU,6,Siena,16,0.9461508
BYU,6,SMU,11,0.719688
BYU,6,South Florida,11,0.66689855
St John's,5,BYU,6,0.740594
BYU,6,St Louis,9,0.7996458
BYU,6,St Mary's CA,7,0.59350884
BYU,6,TCU,9,0.7306247
Tennessee,6,BYU,6,0.685181
BYU,6,Tennessee St,15,0.9857803
BYU,6,Texas,11,0.6980698
BYU,6,Texas A&M,10,0.49695432
Texas Tech,5,BYU,6,0.70631546
BYU,6,Troy,13,0.93022615
BYU,6,UCF,10,0.849011
BYU,6,UCLA,7,0.47270095
BYU,6,UMBC,16,0.9871876
BYU,6,Utah St,9,0.7136011
Vanderbilt,5,BYU,6,0.6861908
BYU,6,VCU,11,0.71607417
BYU,6,Villanova,8,0.48143035
Virginia,3,BYU,6,0.7271391
Wisconsin,5,BYU,6,0.5206626
BYU,6,Wright St,14,0.9855158
Clemson,8,Cal Baptist,13,0.7264407
Connecticut,2,Cal Baptist,13,0.8485213
Duke,1,Cal Baptist,13,0.8852407
Florida,1,Cal Baptist,13,0.904452
Cal Baptist,13,Furman,15,0.9232362
Georgia,8,Cal Baptist,13,0.8268997
Gonzaga,3,Cal Baptist,13,0.79492486
Cal Baptist,13,Hawaii,13,0.412223
High Point,12,Cal Baptist,13,0.490328
Cal Baptist,13,Hofstra,13,0.4553281
Houston,2,Cal Baptist,13,0.85800505
Cal Baptist,13,Howard,16,0.49343103
Cal Baptist,13,Idaho,15,0.40965858
Illinois,3,Cal Baptist,13,0.90241325
Iowa,9,Cal Baptist,13,0.7704878
Iowa St,2,Cal Baptist,13,0.85165757
Kansas,4,Cal Baptist,13,0.7564892
Cal Baptist,13,Kennesaw,14,0.9249585
Kentucky,7,Cal Baptist,13,0.8889663
Cal Baptist,13,Lehigh,16,0.93694717
Cal Baptist,13,LIU Brooklyn,16,0.9451186
Louisville,6,Cal Baptist,13,0.87823415
McNeese St,12,Cal Baptist,13,0.5090218
Miami FL,7,Cal Baptist,13,0.74452233
Miami OH,11,Cal Baptist,13,0.4206408
Michigan,1,Cal Baptist,13,0.93327254
Michigan St,3,Cal Baptist,13,0.93375444
Missouri,10,Cal Baptist,13,0.88378614
Cal Baptist,13,N Dakota St,14,0.39711732
NC State,11,Cal Baptist,13,0.9373158
Nebraska,4,Cal Baptist,13,0.75159717
North Carolina,6,Cal Baptist,13,0.9084063
Northern Iowa,12,Cal Baptist,13,0.8157854
Ohio St,8,Cal Baptist,13,0.8773641
Cal Baptist,13,Penn,14,0.48541185
Cal Baptist,13,Prairie View,16,0.92614734
Purdue,2,Cal Baptist,13,0.8913414
Cal Baptist,13,Queens NC,15,0.9450076
Santa Clara,10,Cal Baptist,13,0.84566486
Cal Baptist,13,Siena,16,0.85502714
SMU,11,Cal Baptist,13,0.90003085
South Florida,11,Cal Baptist,13,0.7164121
St John's,5,Cal Baptist,13,0.79967993
St Louis,9,Cal Baptist,13,0.7015548
St Mary's CA,7,Cal Baptist,13,0.9014171
TCU,9,Cal Baptist,13,0.64803964
Tennessee,6,Cal Baptist,13,0.9181574
Cal Baptist,13,Tennessee St,15,0.93459356
Texas,11,Cal Baptist,13,0.816202
Texas A&M,10,Cal Baptist,13,0.8319164
Texas Tech,5,Cal Baptist,13,0.9129769
Cal Baptist,13,Troy,13,0.6508564
UCF,10,Cal Baptist,13,0.89363146
UCLA,7,Cal Baptist,13,0.8579014
Cal Baptist,13,UMBC,16,0.94213194
Utah St,9,Cal Baptist,13,0.7811007
Vanderbilt,5,Cal Baptist,13,0.80082375
VCU,11,Cal Baptist,13,0.8389551
Villanova,8,Cal Baptist,13,0.84758824
Virginia,3,Cal Baptist,13,0.7964876
Wisconsin,5,Cal Baptist,13,0.90479124
Cal Baptist,13,Wright St,14,0.9111969
Connecticut,2,Clemson,8,0.64042443
Duke,1,Clemson,8,0.8292101
Florida,1,Clemson,8,0.89524955
Clemson,8,Furman,15,0.94556254
Clemson,8,Georgia,8,0.7129804
Gonzaga,3,Clemson,8,0.7122764
Clemson,8,Hawaii,13,0.63408697
Clemson,8,High Point,12,0.8204849
Clemson,8,Hofstra,13,0.7841508
Houston,2,Clemson,8,0.8608255
Clemson,8,Howard,16,0.7856463
Clemson,8,Idaho,15,0.8137092
Illinois,3,Clemson,8,0.74355686
Clemson,8,Iowa,9,0.37436908
Iowa St,2,Clemson,8,0.92889607
Kansas,4,Clemson,8,0.5737903
Clemson,8,Kennesaw,14,0.94401425
Kentucky,7,Clemson,8,0.60623264
Clemson,8,Lehigh,16,0.9566171
Clemson,8,LIU Brooklyn,16,0.9547238
Louisville,6,Clemson,8,0.7356637
Clemson,8,McNeese St,12,0.527001
Miami FL,7,Clemson,8,0.72481495
Clemson,8,Miami OH,11,0.9273204
Michigan,1,Clemson,8,0.8751157
Michigan St,3,Clemson,8,0.8444423
Clemson,8,Missouri,10,0.75918186
Clemson,8,N Dakota St,14,0.8176662
Clemson,8,NC State,11,0.5826292
Nebraska,4,Clemson,8,0.69175345
North Carolina,6,Clemson,8,0.5487368
Clemson,8,Northern Iowa,12,0.34559307
Clemson,8,Ohio St,8,0.582452
Clemson,8,Penn,14,0.7382764
Clemson,8,Prairie View,16,0.94948375
Purdue,2,Clemson,8,0.72510785
Clemson,8,Queens NC,15,0.9453621
Clemson,8,Santa Clara,10,0.7132252
Clemson,8,Siena,16,0.9249399
Clemson,8,SMU,11,0.6389609
Clemson,8,South Florida,11,0.43240282
St John's,5,Clemson,8,0.73907095
Clemson,8,St Louis,9,0.3175265
St Mary's CA,7,Clemson,8,0.5995055
Clemson,8,TCU,9,0.4237317
Tennessee,6,Clemson,8,0.78432393
Clemson,8,Tennessee St,15,0.9482335
Clemson,8,Texas,11,0.6640962
Clemson,8,Texas A&M,10,0.3648041
Texas Tech,5,Clemson,8,0.86168087
Clemson,8,Troy,13,0.8852563
Clemson,8,UCF,10,0.7952602
UCLA,7,Clemson,8,0.7304845
Clemson,8,UMBC,16,0.9539075
Clemson,8,Utah St,9,0.37907916
Vanderbilt,5,Clemson,8,0.602712
Clemson,8,VCU,11,0.6902696
Clemson,8,Villanova,8,0.4115918
Virginia,3,Clemson,8,0.7289828
Wisconsin,5,Clemson,8,0.600445
Clemson,8,Wright St,14,0.9378276
Duke,1,Connecticut,2,0.816821
Florida,1,Connecticut,2,0.7315124
Connecticut,2,Furman,15,0.9663921
Connecticut,2,Georgia,8,0.7487169
Connecticut,2,Gonzaga,3,0.40558216
Connecticut,2,Hawaii,13,0.8263357
Connecticut,2,High Point,12,0.91111475
Connecticut,2,Hofstra,13,0.7928179
Houston,2,Connecticut,2,0.8282913
Connecticut,2,Howard,16,0.91101235
Connecticut,2,Idaho,15,0.8691329
Connecticut,2,Illinois,3,0.4094653
Connecticut,2,Iowa,9,0.49573064
Connecticut,2,Iowa St,2,0.35369843
Connecticut,2,Kansas,4,0.5382938
Connecticut,2,Kennesaw,14,0.97688466
Connecticut,2,Kentucky,7,0.57784283
Connecticut,2,Lehigh,16,0.98006
Connecticut,2,LIU Brooklyn,16,0.97523105
Connecticut,2,Louisville,6,0.5004011
Connecticut,2,McNeese St,12,0.76783663
Connecticut,2,Miami FL,7,0.6021728
Connecticut,2,Miami OH,11,0.9458029
Michigan,1,Connecticut,2,0.8281446
Connecticut,2,Michigan St,3,0.5493976
Connecticut,2,Missouri,10,0.70547456
Connecticut,2,N Dakota St,14,0.9007155
Connecticut,2,NC State,11,0.60505813
Connecticut,2,Nebraska,4,0.48511833
Connecticut,2,North Carolina,6,0.6002439
Connecticut,2,Northern Iowa,12,0.71575177
Connecticut,2,Ohio St,8,0.65868855
Connecticut,2,Penn,14,0.89561605
Connecticut,2,Prairie View,16,0.9789274
Connecticut,2,Purdue,2,0.51896036
Connecticut,2,Queens NC,15,0.96726245
Connecticut,2,Santa Clara,10,0.6424415
Connecticut,2,Siena,16,0.9620331
Connecticut,2,SMU,11,0.7679764
Connecticut,2,South Florida,11,0.498488
Connecticut,2,St John's,5,0.5515647
Connecticut,2,St Louis,9,0.6088896
Connecticut,2,St Mary's CA,7,0.5360127
Connecticut,2,TCU,9,0.6669978
Connecticut,2,Tennessee,6,0.60179013
Connecticut,2,Tennessee St,15,0.9775544
Connecticut,2,Texas,11,0.73406
Connecticut,2,Texas A&M,10,0.68623054
Connecticut,2,Texas Tech,5,0.30010593
Connecticut,2,Troy,13,0.94124997
Connecticut,2,UCF,10,0.8976729
Connecticut,2,UCLA,7,0.7314476
Connecticut,2,UMBC,16,0.9733689
Connecticut,2,Utah St,9,0.5485182
Connecticut,2,Vanderbilt,5,0.49843138
Connecticut,2,VCU,11,0.7146104
Connecticut,2,Villanova,8,0.5536185
Connecticut,2,Virginia,3,0.64169616
Connecticut,2,Wisconsin,5,0.73006016
Connecticut,2,Wright St,14,0.965574
Duke,1,Florida,1,0.845652
Duke,1,Furman,15,0.98452085
Duke,1,Georgia,8,0.83917546
Duke,1,Gonzaga,3,0.7731257
Duke,1,Hawaii,13,0.906435
Duke,1,High Point,12,0.9628748
Duke,1,Hofstra,13,0.8462865
Duke,1,Houston,2,0.62140256
Duke,1,Howard,16,0.95751476
Duke,1,Idaho,15,0.9551753
Duke,1,Illinois,3,0.5628958
Duke,1,Iowa,9,0.7423652
Duke,1,Iowa St,2,0.7057464
Duke,1,Kansas,4,0.69805765
Duke,1,Kennesaw,14,0.98734134
Duke,1,Kentucky,7,0.80813557
Duke,1,Lehigh,16,0.99050736
Duke,1,LIU Brooklyn,16,0.98997986
Duke,1,Louisville,6,0.7177982
Duke,1,McNeese St,12,0.8450571
Duke,1,Miami FL,7,0.7585628
Duke,1,Miami OH,11,0.9671163
Duke,1,Michigan,1,0.55245364
Duke,1,Michigan St,3,0.79749185
Duke,1,Missouri,10,0.7719938
Duke,1,N Dakota St,14,0.94533426
Duke,1,NC State,11,0.83273536
Duke,1,Nebraska,4,0.747197
Duke,1,North Carolina,6,0.80234987
Duke,1,Northern Iowa,12,0.899121
Duke,1,Ohio St,8,0.8158201
Duke,1,Penn,14,0.9286259
Duke,1,Prairie View,16,0.9903065
Duke,1,Purdue,2,0.7551949
Duke,1,Queens NC,15,0.98352456
Duke,1,Santa Clara,10,0.8724104
Duke,1,Siena,16,0.97801524
Duke,1,SMU,11,0.8595618
Duke,1,South Florida,11,0.8846196
Duke,1,St John's,5,0.85575336
Duke,1,St Louis,9,0.8530204
Duke,1,St Mary's CA,7,0.66349477
Duke,1,TCU,9,0.88942146
Duke,1,Tennessee,6,0.7916967
Duke,1,Tennessee St,15,0.9875644
Duke,1,Texas,11,0.8086472
Duke,1,Texas A&M,10,0.84229845
Duke,1,Texas Tech,5,0.69399405
Duke,1,Troy,13,0.96906024
Duke,1,UCF,10,0.8776246
Duke,1,UCLA,7,0.82927966
Duke,1,UMBC,16,0.9873853
Duke,1,Utah St,9,0.8256437
Duke,1,Vanderbilt,5,0.8008304
Duke,1,VCU,11,0.70088845
Duke,1,Villanova,8,0.66547674
Duke,1,Virginia,3,0.7953974
Duke,1,Wisconsin,5,0.7475266
Duke,1,Wright St,14,0.9891678
Florida,1,Furman,15,0.98789537
Florida,1,Georgia,8,0.78405684
Florida,1,Gonzaga,3,0.83024335
Florida,1,Hawaii,13,0.9053006
Florida,1,High Point,12,0.9400673
Florida,1,Hofstra,13,0.8820029
Florida,1,Houston,2,0.37592605
Florida,1,Howard,16,0.952547
Florida,1,Idaho,15,0.96518934
Florida,1,Illinois,3,0.43127865
Florida,1,Iowa,9,0.7993127
Florida,1,Iowa St,2,0.60013485
Florida,1,Kansas,4,0.8468008
Florida,1,Kennesaw,14,0.98188156
Florida,1,Kentucky,7,0.80226326
Florida,1,Lehigh,16,0.9892396
Florida,1,LIU Brooklyn,16,0.99005777
Florida,1,Louisville,6,0.87591636
Florida,1,McNeese St,12,0.8406728
Florida,1,Miami FL,7,0.832619
Florida,1,Miami OH,11,0.9773697
Michigan,1,Florida,1,0.7459918
Florida,1,Michigan St,3,0.753013
Florida,1,Missouri,10,0.7935148
Florida,1,N Dakota St,14,0.9579585
Florida,1,NC State,11,0.8140288
Florida,1,Nebraska,4,0.8478999
Florida,1,North Carolina,6,0.8037407
Florida,1,Northern Iowa,12,0.84754646
Florida,1,Ohio St,8,0.83832854
Florida,1,Penn,14,0.96104
Florida,1,Prairie View,16,0.9887285
Florida,1,Purdue,2,0.21523875
Florida,1,Queens NC,15,0.984772
Florida,1,Santa Clara,10,0.91784304
Florida,1,Siena,16,0.9778145
Florida,1,SMU,11,0.82058126
Florida,1,South Florida,11,0.87930715
Florida,1,St John's,5,0.73193693
Florida,1,St Louis,9,0.89992213
Florida,1,St Mary's CA,7,0.7665949
Florida,1,TCU,9,0.8425485
Florida,1,Tennessee,6,0.6721687
Florida,1,Tennessee St,15,0.9882685
Florida,1,Texas,11,0.8130233
Florida,1,Texas A&M,10,0.8814296
Florida,1,Texas Tech,5,0.732926
Florida,1,Troy,13,0.9762048
Florida,1,UCF,10,0.9004351
Florida,1,UCLA,7,0.840262
Florida,1,UMBC,16,0.98602617
Florida,1,Utah St,9,0.8902334
Florida,1,Vanderbilt,5,0.7332111
Florida,1,VCU,11,0.8938365
Florida,1,Villanova,8,0.80995715
Florida,1,Virginia,3,0.673773
Florida,1,Wisconsin,5,0.8167116
Florida,1,Wright St,14,0.98985076
Georgia,8,Furman,15,0.94608283
Gonzaga,3,Furman,15,0.97411
Hawaii,13,Furman,15,0.9442815
High Point,12,Furman,15,0.6965236
Hofstra,13,Furman,15,0.7480763
Houston,2,Furman,15,0.97512496
Furman,15,Howard,16,0.35168213
Idaho,15,Furman,15,0.7331953
Illinois,3,Furman,15,0.988981
Iowa,9,Furman,15,0.93902564
Iowa St,2,Furman,15,0.9817583
Kansas,4,Furman,15,0.9580783
Kennesaw,14,Furman,15,0.5854401
Kentucky,7,Furman,15,0.99064976
Furman,15,Lehigh,16,0.6675702
Furman,15,LIU Brooklyn,16,0.68919796
Louisville,6,Furman,15,0.98982644
McNeese St,12,Furman,15,0.93076974
Miami FL,7,Furman,15,0.98845273
Miami OH,11,Furman,15,0.49237087
Michigan,1,Furman,15,0.9921787
Michigan St,3,Furman,15,0.9891999
Missouri,10,Furman,15,0.96020126
N Dakota St,14,Furman,15,0.717694
NC State,11,Furman,15,0.93597984
Nebraska,4,Furman,15,0.95051235
North Carolina,6,Furman,15,0.9884228
Northern Iowa,12,Furman,15,0.9545229
Ohio St,8,Furman,15,0.9769727
Penn,14,Furman,15,0.68401253
Furman,15,Prairie View,16,0.70598245
Purdue,2,Furman,15,0.97906655
Furman,15,Queens NC,15,0.70196885
Santa Clara,10,Furman,15,0.90442055
Furman,15,Siena,16,0.41772154
SMU,11,Furman,15,0.9392889
South Florida,11,Furman,15,0.94405985
St John's,5,Furman,15,0.98288095
St Louis,9,Furman,15,0.9473072
St Mary's CA,7,Furman,15,0.9802066
TCU,9,Furman,15,0.93843126
Tennessee,6,Furman,15,0.983827
Tennessee St,15,Furman,15,0.5386679
Texas,11,Furman,15,0.77465236
Texas A&M,10,Furman,15,0.97824985
Texas Tech,5,Furman,15,0.9795727
Troy,13,Furman,15,0.5692327
UCF,10,Furman,15,0.9169422
UCLA,7,Furman,15,0.962973
Furman,15,UMBC,16,0.43194845
Utah St,9,Furman,15,0.9686872
Vanderbilt,5,Furman,15,0.9806151
VCU,11,Furman,15,0.9322537
Villanova,8,Furman,15,0.9739982
Virginia,3,Furman,15,0.9843051
Wisconsin,5,Furman,15,0.9778422
