HigherSeed,HigherSeedNum,LowerSeed,LowerSeedNum,preds
McNeese St,12,Idaho,15,0.47225612
Miami OH,11,Idaho,15,0.29741594
Missouri,10,Idaho,15,0.41014868
N Dakota St,14,Idaho,15,0.39141774
Penn,14,Idaho,15,0.3262461
Tennessee St,15,Idaho,15,0.22866349
Troy,13,Idaho,15,0.3615957
Wright St,14,Idaho,15,0.31230316
Iowa St,2,Illinois,3,0.4517626
Michigan St,3,Illinois,3,0.47383413
Kansas,4,Iowa,9,0.48491177
Miami FL,7,Iowa,9,0.40193883
North Carolina,6,Iowa,9,0.3365305
Ohio St,8,Iowa,9,0.4823168
Iowa,9,South Florida,11,0.45103797
St Louis,9,Iowa,9,0.4642863
TCU,9,Iowa,9,0.3301788
Iowa,9,Texas A&M,10,0.46181452
Utah St,9,Iowa,9,0.36988044
Iowa St,2,Purdue,2,0.3880206
Kansas,4,Louisville,6,0.45041847
Kansas,4,St John's,5,0.37523997
Kansas,4,Texas Tech,5,0.2041891
Kansas,4,Vanderbilt,5,0.19291326
Kennesaw,14,Siena,16,0.44468918
Kentucky,7,South Florida,11,0.45111603
Kentucky,7,Texas A&M,10,0.4664042
Virginia,3,Kentucky,7,0.34754637
LIU Brooklyn,16,Lehigh,16,0.39551458
Tennessee St,15,Lehigh,16,0.46464306
UMBC,16,Lehigh,16,0.470818
Queens NC,15,LIU Brooklyn,16,0.34129122
LIU Brooklyn,16,UMBC,16,0.24987376
North Carolina,6,Louisville,6,0.38708788
Virginia,3,Louisville,6,0.44688144
Wisconsin,5,Louisville,6,0.4680356
Miami OH,11,McNeese St,12,0.22042976
McNeese St,12,Northern Iowa,12,0.33619058
McNeese St,12,Penn,14,0.41590652
St Louis,9,McNeese St,12,0.47992834
TCU,9,McNeese St,12,0.49312544
Miami FL,7,South Florida,11,0.3452071
Miami FL,7,Texas A&M,10,0.48731118
Miami FL,7,UCLA,7,0.48056322
Miami FL,7,VCU,11,0.47763723
Virginia,3,Miami FL,7,0.31348404
Miami OH,11,N Dakota St,14,0.4155791
Miami OH,11,Northern Iowa,12,0.25015885
Miami OH,11,Penn,14,0.46955723
Miami OH,11,Siena,16,0.32672065
Miami OH,11,South Florida,11,0.11153291
Miami OH,11,Troy,13,0.1700905
Miami OH,11,VCU,11,0.22421788
Michigan St,3,Nebraska,4,0.4903263
Missouri,10,NC State,11,0.24714924
Missouri,10,SMU,11,0.30192897
Missouri,10,South Florida,11,0.37976074
Missouri,10,Texas A&M,10,0.31344667
Missouri,10,VCU,11,0.46299985
N Dakota St,14,Penn,14,0.46624514
N Dakota St,14,Siena,16,0.4940235
Troy,13,N Dakota St,14,0.4395537
UCF,10,N Dakota St,14,0.49252737
Santa Clara,10,NC State,11,0.4964295
TCU,9,NC State,11,0.43058434
UCF,10,NC State,11,0.49472445
Nebraska,4,St John's,5,0.44146526
Nebraska,4,TCU,9,0.44733402
Nebraska,4,Texas Tech,5,0.40781716
Virginia,3,Nebraska,4,0.48121327
North Carolina,6,Ohio St,8,0.36513767
North Carolina,6,South Florida,11,0.3625146
North Carolina,6,St Mary's CA,7,0.4744251
North Carolina,6,UCLA,7,0.30177093
North Carolina,6,VCU,11,0.42223558
TCU,9,Northern Iowa,12,0.35674205
UCLA,7,Ohio St,8,0.48393765
Penn,14,Siena,16,0.40340266
TCU,9,Penn,14,0.482259
Troy,13,Penn,14,0.38623148
Queens NC,15,Siena,16,0.20139374
Queens NC,15,UMBC,16,0.42696053
TCU,9,Santa Clara,10,0.41453615
Santa Clara,10,Texas A&M,10,0.46825978
Tennessee St,15,Siena,16,0.34076008
Troy,13,Siena,16,0.44161668
Siena,16,UMBC,16,0.4918245
Wright St,14,Siena,16,0.35853165
SMU,11,South Florida,11,0.32201502
TCU,9,SMU,11,0.40689945
UCF,10,SMU,11,0.39830455
SMU,11,VCU,11,0.33534575
St Mary's CA,7,South Florida,11,0.46040356
TCU,9,South Florida,11,0.21027103
UCF,10,South Florida,11,0.384793
VCU,11,South Florida,11,0.3798259
St John's,5,Texas Tech,5,0.32731593
Virginia,3,St John's,5,0.37517533
TCU,9,St Louis,9,0.33314362
St Louis,9,Texas A&M,10,0.48739612
St Louis,9,VCU,11,0.4689575
Virginia,3,St Louis,9,0.44883695
TCU,9,Texas A&M,10,0.35183543
Vanderbilt,5,TCU,9,0.3850748
TCU,9,VCU,11,0.46453252
Wright St,14,Tennessee St,15,0.46085227
Texas,11,VCU,11,0.38153106
UCF,10,Texas A&M,10,0.4674836
Virginia,3,Texas A&M,10,0.47402638
Virginia,3,Texas Tech,5,0.47404042
Troy,13,Wright St,14,0.48524478
UCF,10,VCU,11,0.34993696
UCLA,7,VCU,11,0.46547943
Wright St,14,UMBC,16,0.45762718
Virginia,3,Vanderbilt,5,0.46654043
Virginia,3,Villanova,8,0.46253926
