HigherSeed,HigherSeedNum,LowerSeed,LowerSeedNum,preds
Florida,1,Iowa St,2,0.47506954669952395
Florida,1,Purdue,2,0.3490225702524185
Furman,15,Siena,16,0.4854720592498779
Tennessee St,15,Furman,15,0.46340503096580504
Furman,15,UMBC,16,0.4376918524503708
Georgia,8,Iowa,9,0.35969202518463134
Georgia,8,NC State,11,0.4854720592498779
North Carolina,6,Georgia,8,0.4981220781803131
Georgia,8,Texas A&M,10,0.497492516040802
Georgia,8,Utah St,9,0.4854720592498779
Michigan St,3,Gonzaga,3,0.4854720592498779
Gonzaga,3,Texas Tech,5,0.38280236423015596
Gonzaga,3,Vanderbilt,5,0.3863988101482391
Troy,13,Hawaii,13,0.30269213318824767
Miami OH,11,High Point,12,0.39657026529312134
UCF,10,High Point,12,0.497492516040802
Hofstra,13,Idaho,15,0.4508676290512085
Missouri,10,Hofstra,13,0.470888090133667
Northern Iowa,12,Hofstra,13,0.45126017928123474
LIU Brooklyn,16,Howard,16,0.3837461292743683
Queens NC,15,Howard,16,0.28175904750823977
Tennessee St,15,Howard,16,0.39235042333602904
Wright St,14,Howard,16,0.451384574174881
Kennesaw,14,Idaho,15,0.32917748391628265
Penn,14,Idaho,15,0.3634821444749832
Tennessee St,15,Idaho,15,0.2456671863794327
Troy,13,Idaho,15,0.497492516040802
Wright St,14,Idaho,15,0.3968154788017273
Iowa St,2,Illinois,3,0.48181758522987367
Purdue,2,Illinois,3,0.497492516040802
Kansas,4,Iowa,9,0.45126017928123474
Kentucky,7,Iowa,9,0.4326311469078064
Miami FL,7,Iowa,9,0.4072669357061386
Michigan St,3,Iowa,9,0.472423380613327
North Carolina,6,Iowa,9,0.3863988101482391
Ohio St,8,Iowa,9,0.3503971517086029
Iowa,9,South Florida,11,0.4466204226016998
St Louis,9,Iowa,9,0.44465160369873047
Tennessee,6,Iowa,9,0.47087971568107606
Iowa,9,Texas A&M,10,0.497492516040802
UCLA,7,Iowa,9,0.45506827235221864
Utah St,9,Iowa,9,0.44465160369873047
Virginia,3,Iowa,9,0.497492516040802
Iowa St,2,Purdue,2,0.4326311469078064
Iowa St,2,Texas Tech,5,0.4737694919109344
Kansas,4,Louisville,6,0.4482356905937195
Michigan St,3,Kansas,4,0.497492516040802
Kansas,4,St John's,5,0.42955475449562075
Kansas,4,St Louis,9,0.4626757264137268
Kansas,4,TCU,9,0.45155949592590333
Kansas,4,Texas A&M,10,0.4854720592498779
Kansas,4,Texas Tech,5,0.25042523443698883
Kansas,4,Vanderbilt,5,0.24932219982147216
Kansas,4,Villanova,8,0.46427951455116273
Virginia,3,Kansas,4,0.49958970546722414
Kentucky,7,Miami FL,7,0.497492516040802
North Carolina,6,Kentucky,7,0.42741807699203493
Kentucky,7,Ohio St,8,0.45506827235221864
Purdue,2,Kentucky,7,0.497492516040802
Kentucky,7,South Florida,11,0.47389538288116456
Kentucky,7,Texas A&M,10,0.4946817994117737
Kentucky,7,UCLA,7,0.4417757332324982
Kentucky,7,Utah St,9,0.497492516040802
Virginia,3,Kentucky,7,0.497492516040802
Wisconsin,5,Kentucky,7,0.497492516040802
LIU Brooklyn,16,Prairie View,16,0.43680060505867
Queens NC,15,LIU Brooklyn,16,0.4854720592498779
LIU Brooklyn,16,UMBC,16,0.33555971682071684
North Carolina,6,Louisville,6,0.3523113250732422
Tennessee,6,Louisville,6,0.46427951455116273
Wisconsin,5,Louisville,6,0.3430164515972137
Miami OH,11,McNeese St,12,0.4119240611791611
Missouri,10,McNeese St,12,0.497492516040802
St Louis,9,McNeese St,12,0.497492516040802
UCF,10,McNeese St,12,0.497492516040802
Miami FL,7,Ohio St,8,0.4946817994117737
Miami FL,7,South Florida,11,0.497492516040802
Miami FL,7,St Louis,9,0.497492516040802
St Mary's CA,7,Miami FL,7,0.497492516040802
Miami FL,7,Texas A&M,10,0.475787091255188
Miami FL,7,UCLA,7,0.45155949592590333
Miami FL,7,VCU,11,0.4637666344642639
Miami FL,7,Villanova,8,0.47087971568107606
Virginia,3,Miami FL,7,0.45506827235221864
Miami OH,11,N Dakota St,14,0.48835251331329343
Miami OH,11,Northern Iowa,12,0.4562795102596283
Miami OH,11,South Florida,11,0.24648109674453736
Miami OH,11,Troy,13,0.417893248796463
Miami OH,11,VCU,11,0.2562465876340866
Michigan,1,Purdue,2,0.4783971607685089
Michigan St,3,Nebraska,4,0.4326311469078064
Michigan St,3,St John's,5,0.497492516040802
Michigan St,3,Texas Tech,5,0.470888090133667
Michigan St,3,Vanderbilt,5,0.3521319150924683
Missouri,10,NC State,11,0.25732292979955673
Missouri,10,SMU,11,0.3081950232386589
Missouri,10,South Florida,11,0.40207843780517577
Missouri,10,Texas,11,0.4430478155612946
Missouri,10,Texas A&M,10,0.3984192669391632
Missouri,10,VCU,11,0.4585599422454834
Troy,13,N Dakota St,14,0.4854720592498779
Santa Clara,10,NC State,11,0.35457946062088014
TCU,9,NC State,11,0.470888090133667
UCF,10,NC State,11,0.30834712386131286
UCLA,7,NC State,11,0.45506827235221864
Wisconsin,5,NC State,11,0.4778842806816101
Nebraska,4,St John's,5,0.46340503096580504
Nebraska,4,Texas Tech,5,0.49593523144721985
Nebraska,4,Vanderbilt,5,0.497492516040802
Nebraska,4,VCU,11,0.497492516040802
Virginia,3,Nebraska,4,0.458859258890152
North Carolina,6,Ohio St,8,0.335526716709137
North Carolina,6,South Florida,11,0.4854720592498779
North Carolina,6,St Mary's CA,7,0.497492516040802
North Carolina,6,UCLA,7,0.3863988101482391
North Carolina,6,Utah St,9,0.497492516040802
North Carolina,6,VCU,11,0.49504497051239016
North Carolina,6,Villanova,8,0.48272525072097777
Troy,13,Penn,14,0.4854720592498779
Queens NC,15,Siena,16,0.3985436618328094
Tennessee St,15,Queens NC,15,0.4520018547773361
Santa Clara,10,SMU,11,0.497492516040802
Santa Clara,10,South Florida,11,0.43822585940361025
TCU,9,Santa Clara,10,0.43055076003074644
Santa Clara,10,Texas,11,0.4854720592498779
Santa Clara,10,Texas A&M,10,0.3663006007671356
Santa Clara,10,VCU,11,0.497492516040802
Tennessee St,15,Siena,16,0.35428014397621155
Siena,16,UMBC,16,0.4981220781803131
SMU,11,South Florida,11,0.3937795102596283
UCF,10,SMU,11,0.45155949592590333
SMU,11,VCU,11,0.49504497051239016
St Mary's CA,7,South Florida,11,0.4911730229854584
TCU,9,South Florida,11,0.3134596884250641
Tennessee,6,South Florida,11,0.4732845962047577
Texas A&M,10,South Florida,11,0.497492516040802
UCF,10,South Florida,11,0.39823985695838926
VCU,11,South Florida,11,0.40051248073577883
St John's,5,Texas Tech,5,0.32939465939998624
TCU,9,St Louis,9,0.3203675806522369
St Louis,9,Texas A&M,10,0.497492516040802
Utah St,9,St Louis,9,0.497492516040802
Virginia,3,St Louis,9,0.4744738042354584
TCU,9,Texas A&M,10,0.34754717350006104
Vanderbilt,5,TCU,9,0.4711874067783356
TCU,9,VCU,11,0.497492516040802
Wisconsin,5,TCU,9,0.497492516040802
Virginia,3,Tennessee,6,0.497492516040802
Wisconsin,5,Tennessee,6,0.497492516040802
Tennessee St,15,UMBC,16,0.497492516040802
Wright St,14,Tennessee St,15,0.497492516040802
UCF,10,Texas,11,0.393306702375412
Texas,11,VCU,11,0.3984192669391632
Wisconsin,5,Texas,11,0.497492516040802
UCF,10,Texas A&M,10,0.3579638421535492
Wisconsin,5,Texas A&M,10,0.497492516040802
Virginia,3,Texas Tech,5,0.47087971568107606
UCF,10,VCU,11,0.40883593559265136
UCLA,7,Utah St,9,0.45222886800765993
UCLA,7,VCU,11,0.4403009295463562
UCLA,7,Villanova,8,0.4746961832046509
Virginia,3,Vanderbilt,5,0.38866694569587706
Virginia,3,Villanova,8,0.45506827235221864
Wisconsin,5,Villanova,8,0.47101248502731324
